"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingSheepFarmsSummed","surroundingSheepCountSummed","Population..2020.census.","Area..mi.2.","sheepFarms","sheepCount","stateSheepFarms","stateSheepCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"ohio","morrow",509165,2272.36,289,12638,34950,406.22,82,3553,4133,145381,224.068809519618,86.0371227413717,8.74649204864359,0.201861060509084,8.74649204864359,0.127180552377264,0,1179.181818,2.769090909,26.95454545,34.71818182,19.20909091,0,1003,2.784545455,29.18181818,38.2,20.15454545,0.636363636,834.2727273,3.45,38.10909091,48.03636364,28.19090909,1,462.4545455,3.939090909,49.61818182,61.14545455,38.08181818,60.72727273,184.1818182,4.247272727,61.01818182,72.34545455,49.66363636,151.2727273,28,5.204545455,69.1,79.85454545,58.36363636,234,4.636363636,4.694545455,72.36363636,82.68181818,62.03636364,192.5454545,16.09090909,3.62,70.7,81.31818182,60.08181818,92.18181818,76.81818182,3.04,65.53636364,76.8,54.21818182,8.454545455,345.5454545,3.37,54.15454545,64.73636364,43.54545455,0,740.6363636,2.814545455,40.29090909,49.48181818,31.11818182,0,971.3636364,2.964545455,33.68181818,41.06363636,26.27272727,47698
"ohio","muskingum",316894,2998.91,361,13907,86410,664.63,81,3608,4133,145381,105.669726667356,130.012187231994,5.42858432511322,0.121872319937409,5.42858432511322,0.120377070335555,0,1099.818182,2.724545455,29.51818182,37.73636364,21.3,0,915.6363636,3.3,32.29090909,41.82727273,22.76363636,2.090909091,744.9090909,3.622727273,41.03636364,51.51818182,30.54545455,1.727272727,398.5454545,4.283636364,51.78181818,63.81818182,39.73636364,69.09090909,150.7272727,4.030909091,62.37272727,74.1,50.65454545,165.7272727,18.45454545,5.251818182,69.9,80.90909091,58.9,266.9090909,1.727272727,4.611818182,73.52727273,83.86363636,63.15454545,228.5454545,7.636363636,4.250909091,72.11818182,82.70909091,61.5,106.9090909,57.27272727,2.615454545,66.66363636,77.99090909,55.31818182,12.27272727,304.6363636,3.009090909,55.55454545,66.44545455,44.68181818,0,688.8181818,2.79,42.04545455,52.24545455,31.82727273,0.636363636,898,3.366363636,36.04545455,44.17272727,27.93636364,49192
"ohio","noble",278303,3232.23,275,9999,14115,399,36,2433,4133,145381,86.1024741432386,35.3759398496241,6.09774436090226,0.0902255639097744,6.09774436090226,0.0850805790429518,0,1090.727273,2.982727273,29.80909091,38.37272727,21.27272727,0,898.8181818,3.406363636,32.88181818,42.65454545,23.14545455,2.090909091,736.1818182,3.415454545,41.33636364,52.21818182,30.4,1.818181818,391,3.960909091,52.05454545,64.37272727,39.72727273,67.36363636,151.8181818,3.895454545,62.29090909,74.38181818,50.17272727,154.8181818,20.45454545,5.363636364,69.48181818,80.89090909,58.05454545,264.4545455,0.909090909,4.72,73.44545455,84.18181818,62.74545455,229.5454545,7.909090909,4.105454545,72.11818182,82.87272727,61.37272727,109.5454545,54,2.810909091,66.85454545,78.45454545,55.24545455,12.45454545,303.8181818,3.117272727,55.60909091,66.54545455,44.66363636,0,682.7272727,2.955454545,42.23636364,52.60909091,31.86363636,0.727272727,887.2727273,3.673636364,36.39090909,44.84545455,27.94545455,31123
"ohio","ottawa",698045,1621.84,94,2064,40364,254.95,9,270,4133,145381,430.40312237952,158.321239458717,1.05903118258482,0.035301039419494,1.05903118258482,0.0579588615399793,0,1153.727273,2.122727273,27.78181818,34.26363636,21.30909091,0,1008.272727,2.162727273,29.00909091,36.63636364,21.36363636,0,829.4545455,2.407272727,38.22727273,46.69090909,29.8,0.909090909,474.4545455,3.127272727,49.21818182,59.06363636,39.37272727,65.63636364,170.8181818,3.119090909,61.6,71.71818182,51.47272727,191.4545455,16.54545455,3.722727273,70.82727273,80.58181818,61.09090909,298.3636364,0.818181818,3.680909091,74.58181818,84.00909091,65.15454545,253.0909091,4.545454545,3.609090909,73,82.30909091,63.69090909,115.9090909,41.90909091,2.990909091,67.46363636,76.98181818,57.94545455,15.18181818,297.1818182,2.912727273,55.9,64.54545455,47.26363636,0,697.5454545,2.075454545,41.74545455,49.39090909,34.1,0,931.8181818,1.890909091,34.94545455,40.98181818,28.89090909,62480
"ohio","paulding",487078,1962.12,111,3343,18806,416.26,12,215,4133,145381,248.24067844984,45.1784942103493,0.516504108009417,0.0288281362609907,0.516504108009417,0.0565714635190508,0,1197.181818,2.287272727,26.39090909,33.48181818,19.28181818,0,1036.090909,2.358181818,28,36.25454545,19.75454545,0,838.0909091,2.808181818,37.96363636,47.4,28.54545455,0.818181818,476,3.317272727,49.15454545,60.20909091,38.09090909,70.81818182,179.7272727,4.344545455,61.48181818,72.7,50.25454545,195.0909091,17.45454545,4.824545455,70.9,81.65454545,60.13636364,276.7272727,3.090909091,4.315454545,73.78181818,84.24545455,63.3,230.8181818,11.54545455,3.678181818,72.05454545,82.59090909,61.51818182,111.9090909,55.27272727,2.598181818,66.89090909,78.20909091,55.53636364,13.18181818,325,3.11,54.97272727,65.19090909,44.72727273,0,728.6363636,2.528181818,40.71818182,49.43636364,31.99090909,0,985.4545455,2.152727273,33.2,40.2,26.2,48624
"ohio","perry",528133,3203.41,319,12208,35408,409.78,56,1429,4133,145381,164.865877299503,86.4073405241837,3.48723705402899,0.136658694909464,3.48723705402899,0.0995813835881139,0,1099.454545,2.962727273,29.53636364,37.56363636,21.52727273,0,912.9090909,3.547272727,32.39090909,41.78181818,23,1.545454545,736.6363636,3.869090909,41.28181818,51.70909091,30.84545455,1.272727273,402,4.281818182,51.63636364,63.77272727,39.51818182,65.36363636,158.3636364,4.065454545,61.99090909,73.74545455,50.22727273,153.3636364,21.36363636,5.305454545,69.40909091,80.57272727,58.22727273,254.9090909,2,4.794545455,73.1,83.45454545,62.73636364,223.3636364,8.727272727,4.102727273,71.9,82.47272727,61.34545455,103.6363636,60.81818182,2.611818182,66.41818182,77.70909091,55.14545455,11.72727273,307.2727273,3.098181818,55.48181818,66.28181818,44.64545455,0,694,2.891818182,41.86363636,51.89090909,31.79090909,0.727272727,897.5454545,3.525454545,36.06363636,44.13636364,28,45943
"ohio","pickaway",1660646,3028.16,228,7334,58539,501.91,11,902,4133,145381,548.401009193702,116.632463987567,1.79713494451196,0.0219162798111215,1.79713494451196,0.0752932473845504,0,1080.636364,2.666363636,30.13636364,38.09090909,22.2,0,905.8181818,3.393636364,32.64545455,41.79090909,23.51818182,3,719.9090909,3.758181818,41.88181818,52.07272727,31.67272727,2.272727273,378.5454545,4.238181818,52.53636364,64.31818182,40.71818182,91.72727273,134.7272727,4.134545455,63.6,74.89090909,52.32727273,206.3636364,10.63636364,4.856363636,71.50909091,82.38181818,60.65454545,300.4545455,1,4.33,74.63636364,85.03636364,64.22727273,256.7272727,5.636363636,3.555454545,73.1,83.65454545,62.49090909,134,45.27272727,2.457272727,67.96363636,79.60909091,56.3,17.63636364,279.5454545,2.862727273,56.53636364,67.34545455,45.74545455,0,670.2727273,2.890909091,42.66363636,52.61818182,32.7,0.818181818,874.4545455,3.020909091,36.80909091,44.70909091,28.90909091,50895
"ohio","pike",254548,2858.15,192,7963,27088,441.49,8,160,4133,145381,89.0604062068121,61.355863099957,0.362409114589232,0.0181204557294616,0.362409114589232,0.0671763203470777,0.727272727,1031.727273,3.056363636,31.73636364,40.02727273,23.42727273,0,848.9090909,4.073636364,34.68181818,44.17272727,25.19090909,3.090909091,685.3636364,3.608181818,43,53.59090909,32.38181818,3.363636364,358.4545455,4.587272727,53.21818182,65.73636364,40.7,84.36363636,135.1818182,3.800909091,63.36363636,75.21818182,51.46363636,186.4545455,13.18181818,5.075454545,70.76363636,82.21818182,59.31818182,292.4545455,0.909090909,5.097272727,74.39090909,84.91818182,63.83636364,254.7272727,4.454545455,3.677272727,73.04545455,83.51818182,62.53636364,134.5454545,46.45454545,3.479090909,67.91818182,79.64545455,56.21818182,17,274.7272727,3.251818182,56.70909091,68.09090909,45.29090909,0,655.0909091,2.826363636,43.16363636,53.95454545,32.36363636,0.818181818,843.5454545,3.721818182,37.81818182,46.49090909,29.12727273,46346
"ohio","portage",2706086,2889.4,277,5701,161791,492.39,52,1445,4133,145381,936.556378486883,328.583033774041,2.93466561059323,0.105607343772213,2.93466561059323,0.0958676541842597,0,1160.545455,2.935454545,27.57272727,35.23636364,19.91818182,0,1007.090909,2.711818182,29.02727273,38.45454545,19.59090909,0,853.4545455,3.144545455,37.48181818,47.40909091,27.51818182,0.818181818,493.1818182,3.723636364,48.60909091,60.24545455,36.94545455,50.18181818,201.2727273,3.410909091,60.13636364,71.79090909,48.44545455,131.4545455,32.81818182,5.075454545,68.28181818,79.2,57.35454545,233.8181818,4.636363636,4.49,72.35454545,82.82727273,61.86363636,192.8181818,14.09090909,3.556363636,70.75454545,81.57272727,59.95454545,82.27272727,70.09090909,3.238181818,65.40909091,76.49090909,54.27272727,6.545454545,340.0909091,3.543636364,54.31818182,64.27272727,44.27272727,0,723.1818182,2.669090909,40.88181818,49.60909091,32.16363636,0,942.4545455,2.698181818,34.6,41.49090909,27.7,53419
"ohio","preble",1053187,2091.75,188,4247,40999,424.8,46,1246,4133,145381,503.495637623999,96.5136534839925,2.9331450094162,0.108286252354049,2.9331450094162,0.0898768973347675,0,1129.818182,3.151818182,28.54545455,36.47272727,20.63636364,0,945.8181818,3.245454545,31.22727273,40.11818182,22.30909091,1.454545455,759.2727273,4.450909091,40.55454545,50.30909091,30.78181818,1.272727273,410.9090909,4.207272727,51.35454545,62.83636364,39.82727273,76.63636364,159.0909091,4.261818182,62.34545455,73.62727273,51.06363636,183.5454545,17.09090909,4.94,70.52727273,81.27272727,59.82727273,262.1818182,2.909090909,4.65,73.32727273,83.39090909,63.22727273,228.5454545,9.272727273,3.541818182,72.08181818,82.43636364,61.68181818,113.4545455,56.90909091,2.650909091,66.87272727,78.44545455,55.30909091,12.18181818,314.0909091,3.235454545,55.27272727,65.91818182,44.61818182,0,718.3636364,2.724545455,41.05454545,50.68181818,31.41818182,0.636363636,938.0909091,3.228181818,34.76363636,42.50909091,27.01818182,48644
"ohio","putnam",423059,3207.11,168,4237,34451,483.87,27,1782,4133,145381,131.912843650514,71.1988757310848,3.68280736561473,0.0558001116002232,3.68280736561473,0.0523836101661621,0,1177.727273,2.330909091,27.00909091,34.13636364,19.89090909,0,1014.272727,2.446363636,28.77272727,36.88181818,20.68181818,0.545454545,824.1818182,2.891818182,38.42727273,47.54545455,29.31818182,1,457.2727273,3.520909091,49.79090909,60.71818182,38.88181818,77.63636364,169,4.191818182,62.08181818,72.93636364,51.17272727,200.5454545,16,4.538181818,71.15454545,81.55454545,60.73636364,281.7272727,3,4.694545455,73.92727273,83.89090909,63.98181818,237.4545455,10.18181818,3.392727273,72.31818182,82.47272727,62.14545455,118.5454545,51.18181818,2.640909091,67.22727273,78.17272727,56.31818182,13.36363636,311,3.203636364,55.41818182,65.42727273,45.39090909,0,714.0909091,2.378181818,41.20909091,49.86363636,32.55454545,0,961.9090909,2.173636364,33.98181818,40.91818182,27.01818182,59510
"ohio","richland",250708,2189.51,366,17608,124936,496.88,59,1350,4133,145381,114.504158464679,251.440991788762,2.71695379165996,0.118740943487361,2.71695379165996,0.167160688921265,0,1188.272727,2.828181818,26.65454545,34.47272727,18.87272727,0,1019.909091,2.845454545,28.57272727,37.60909091,19.52727273,0,853.6363636,3.219090909,37.47272727,47.23636364,27.68181818,0.818181818,478.3636364,3.761818182,49.06363636,60.50909091,37.65454545,56.36363636,193.0909091,4.130909091,60.58181818,72.03636364,49.16363636,145.6363636,31.09090909,5.150909091,68.80909091,79.58181818,58.03636364,228.3636364,5.454545455,4.318181818,72.16363636,82.72727273,61.59090909,190.6363636,15.90909091,3.377272727,70.62727273,81.43636364,59.8,85.27272727,80.90909091,3.166363636,65.14545455,76.42727273,53.83636364,7.454545455,351.9090909,3.475454545,53.9,64.48181818,43.32727273,0,744.5454545,2.685454545,40.18181818,49.13636364,31.20909091,0,971.3636364,2.925454545,33.67272727,40.89090909,26.43636364,44998
"ohio","ross",231398,3160.37,205,7453,77093,688.41,41,2371,4133,145381,73.2186421210175,111.987042605424,3.44416844612949,0.0595575311224416,3.44416844612949,0.0648658226726617,0,1055.454545,2.843636364,30.96363636,39.04545455,22.88181818,0,879.0909091,3.73,33.6,42.83636364,24.34545455,3,704.0909091,3.700909091,42.39090909,52.7,32.07272727,2.454545455,371.6363636,4.364545455,52.75454545,64.87272727,40.65454545,87.36363636,138.5454545,3.965454545,63.33636364,74.88181818,51.80909091,191.7272727,12.54545455,4.915454545,70.99090909,82.12727273,59.8,292.6363636,1.636363636,4.574545455,74.37272727,84.87272727,63.87272727,252.2727273,6.181818182,3.515454545,72.91818182,83.42727273,62.4,131.1818182,48.09090909,3.066363636,67.79090909,79.53636364,56,16.72727273,281.0909091,3.081818182,56.5,67.64545455,45.30909091,0,664.3636364,2.912727273,42.86363636,53.18181818,32.51818182,0.818181818,859.6363636,3.399090909,37.3,45.56363636,29.02727273,44711
"ohio","sandusky",361868,2107.43,146,5901,58896,409.18,21,467,4133,145381,171.710566899019,143.936653795396,1.14130700425241,0.0513221565081382,1.14130700425241,0.0692786949032708,0,1159.545455,2.277272727,27.6,34.34545455,20.85454545,0,1010.818182,2.246363636,28.90909091,36.82727273,20.99090909,0,830.2727273,2.555454545,38.21818182,47.02727273,29.40909091,0.909090909,472.2727273,3.420909091,49.28181818,59.67272727,38.89090909,65.36363636,174.8181818,3.352727273,61.48181818,72.13636364,50.82727273,186.9090909,17.63636364,3.907272727,70.63636364,80.83636364,60.43636364,287.0909091,1.454545455,4.262727273,74.2,84.2,64.23636364,239.7272727,5.636363636,3.798181818,72.53636364,82.43636364,62.6,110.8181818,48.45454545,2.912727273,67.07272727,77.35454545,56.8,14.27272727,307.2727273,3.043636364,55.55454545,64.93636364,46.15454545,0,705.7272727,2.288181818,41.48181818,49.53636364,33.40909091,0,941.2727273,2.029090909,34.64545455,41.03636364,28.24545455,48557
"ohio","scioto",194500,2730.64,115,3147,74008,612.27,21,483,4133,145381,71.2287229367474,120.874777467457,0.788867656426087,0.0342985937576559,0.788867656426087,0.0421146690885653,0,1016,2.998181818,32.23636364,40.89090909,23.55454545,0,823.9090909,3.852727273,35.57272727,45.46363636,25.69090909,3.363636364,666.0909091,3.597272727,43.62727273,54.83636364,32.39090909,4.272727273,340,4.218181818,53.83636364,66.75454545,40.9,86.90909091,126.9090909,3.769090909,63.70909091,75.98181818,51.42727273,196.9090909,11.18181818,4.639090909,71.18181818,82.93636364,59.41818182,309,0.636363636,5.013636364,74.94545455,85.63636364,64.21818182,271.0909091,2.181818182,3.661818182,73.62727273,84.18181818,63.1,144.9090909,40,3.159090909,68.49090909,80.23636364,56.77272727,18.63636364,261.8181818,3.268181818,57.16363636,68.76363636,45.59090909,0,641.6363636,2.381818182,43.60909091,55.00909091,32.20909091,0.818181818,828.5454545,3.78,38.29090909,47.49090909,29.12727273,46319
"ohio","seneca",388554,2795.26,180,6707,55069,550.59,62,2448,4133,145381,139.004600645378,100.01816233495,4.44613959570642,0.112606476688643,4.44613959570642,0.0643947253564963,0,1175.272727,2.408181818,27.07272727,34.19090909,19.98181818,0,1017.909091,2.348181818,28.65454545,36.87272727,20.41818182,0,837.2727273,2.704545455,38,47.10909091,28.87272727,1,472.4545455,3.608181818,49.3,60.13636364,38.43636364,66.18181818,181,3.565454545,61.29090909,72.36363636,50.22727273,178.7272727,20.54545455,4.197272727,70.27272727,80.81818182,59.70909091,268,2.181818182,4.613636364,73.52727273,83.82727273,63.23636364,222.8181818,9.090909091,3.809090909,71.87272727,82.26363636,61.47272727,103,57.63636364,2.870909091,66.51818182,77.4,55.60909091,12.27272727,322.1818182,3.123636364,55.00909091,65.07272727,44.94545455,0,719.1818182,2.440909091,41.02727273,49.50909091,32.54545455,0,957.4545455,2.198181818,34.11818182,40.92727273,27.31818182,47563
"ohio","shelby",334469,2758.36,273,9791,48230,409.27,44,984,4133,145381,121.256471236532,117.843966085958,2.40428079263078,0.107508490727393,2.40428079263078,0.0989718528400934,0,1167.363636,2.828181818,27.33636364,34.64545455,20.01818182,0,993.3636364,2.66,29.52727273,37.70909091,21.34545455,0.727272727,805.6363636,3.91,39.04545455,48.18181818,29.88181818,1.090909091,450,4.059090909,50.04545455,61.12727273,38.92727273,74.81818182,169.5454545,4.262727273,61.93636364,72.76363636,51.09090909,181.2727273,19.63636364,4.453636364,70.39090909,81.13636364,59.66363636,263.2727273,3.727272727,4.818181818,73.34545455,83.36363636,63.29090909,219.8181818,11.36363636,3.075454545,71.7,82.00909091,61.4,109.3636364,58.36363636,2.979090909,66.70909091,77.96363636,55.43636364,13.09090909,318,3.194545455,55.19090909,65.40909091,44.94545455,0,720.7272727,2.603636364,40.97272727,49.84545455,32.07272727,0,963.9090909,2.895454545,33.90909091,41.30909091,26.48181818,51955
"ohio","stark",1313811,3800.08,951,37045,374853,576.14,117,2924,4133,145381,345.732458264037,650.628319505676,5.07515534418718,0.203075641337175,5.07515534418718,0.250257889307594,0,1139,2.737272727,28.24545455,35.85454545,20.66363636,0,973.6363636,2.729090909,30.22727273,39.50909091,20.97272727,0.545454545,817.6363636,3.416363636,38.65454545,48.62727273,28.66363636,0.909090909,456.0909091,3.757272727,49.81818182,61.4,38.26363636,62.72727273,177.7272727,3.506363636,61.29090909,72.8,49.78181818,156,24.72727273,5.261818182,69.37272727,80.20909091,58.53636364,260.8181818,3.181818182,4.39,73.28181818,83.7,62.85454545,217.7272727,11.09090909,3.295454545,71.66363636,82.40909091,60.93636364,99.36363636,64.09090909,2.86,66.16363636,77.36363636,54.99090909,8.909090909,321.8181818,3.395454545,54.94545455,65.01818182,44.85454545,0,708.3636364,2.607272727,41.37272727,50.41818182,32.35454545,0,926.2727273,2.798181818,35.13636364,42.17272727,28.07272727,53588
"ohio","summit",2196222,2909.04,618,19154,540428,419.38,36,667,4133,145381,754.964524379177,1288.63560494063,1.59044303495636,0.0858410033859507,1.59044303495636,0.21244121772131,0,1135,2.539090909,28.40909091,35.57272727,21.22727273,0,980.1818182,2.335454545,30,38.91818182,21.04545455,0.636363636,823.9090909,2.958181818,38.44545455,47.89090909,28.99090909,1.090909091,463,3.459090909,49.61818182,60.73636364,38.47272727,63.90909091,176.2727273,3.363636364,61.36363636,72.45454545,50.29090909,166.0909091,24.63636364,4.960909091,69.70909091,79.94545455,59.46363636,269.5454545,3.363636364,3.975454545,73.58181818,83.52727273,63.59090909,226.9090909,9.272727273,3.272727273,72.00909091,82.38181818,61.65454545,104.0909091,58.18181818,2.879090909,66.53636364,77.1,55.95454545,10.54545455,313.1818182,3.304545455,55.25454545,64.71818182,45.78181818,0,696.9090909,2.510909091,41.76363636,50.16363636,33.36363636,0,917.3636364,2.516363636,35.42727273,42.01818182,28.80909091,62207
"ohio","trumbull",777966,3734.74,350,9608,201977,616.48,25,390,4133,145381,208.305263552483,327.629444588632,0.632623929405658,0.0405528159875422,0.632623929405658,0.0937146896437235,0,1176.090909,2.960909091,27.07272727,35.29090909,18.84545455,0,1021.818182,2.863636364,28.49090909,38.43636364,18.59090909,0,874.4545455,3.220909091,36.79090909,47.16363636,26.43636364,0.636363636,511.1818182,3.72,47.97272727,60.11818182,35.82727273,44,213.3636364,3.49,59.53636364,71.86363636,47.2,115.2727273,38.63636364,5.436363636,67.56363636,79.10909091,55.97272727,218.3636364,5.090909091,4.668181818,71.84545455,82.85454545,60.80909091,177.2727273,16.72727273,4.149090909,70.16363636,81.39090909,58.91818182,73.54545455,77.36363636,3.368181818,64.87272727,76.46363636,53.24545455,5.636363636,347.9090909,4,53.97272727,64.52727273,43.44545455,0,733.4545455,2.821818182,40.54545455,49.74545455,31.36363636,0,954.0909091,2.874545455,34.20909091,41.54545455,26.90909091,45564
"ohio","tuscarawas",535330,2883.3,659,25526,93263,567.58,97,4835,4133,145381,185.665730239656,164.316924486416,8.51862292540259,0.170901018358645,8.51862292540259,0.228557555578677,0,1133.181818,2.605454545,28.44545455,36.47272727,20.42727273,0,956.5454545,3.149090909,30.85454545,40.08181818,21.59090909,0.636363636,802.0909091,3.517272727,39.14545455,49.24545455,29.02727273,0.909090909,438.0909091,3.946363636,50.42727273,62.11818182,38.73636364,63.45454545,168.2727273,3.623636364,61.63636364,73.13636364,50.1,155.3636364,22.54545455,5.071818182,69.43636364,80.30909091,58.53636364,258.9090909,2.272727273,4.637272727,73.24545455,83.77272727,62.73636364,217.9090909,9.909090909,3.798181818,71.68181818,82.27272727,61.1,98.45454545,61.72727273,2.713636364,66.22727273,77.61818182,54.81818182,11,317.7272727,3.117272727,55.10909091,65.52727273,44.66363636,0,708.6363636,2.862727273,41.37272727,51.05454545,31.70909091,0.545454545,922.2727273,3.070909091,35.26363636,42.77272727,27.75454545,51879
"ohio","union",1762674,3208.85,263,10388,62784,436.65,53,1377,4133,145381,549.316421771039,143.785640673308,3.15355547921676,0.121378678575518,3.15355547921676,0.0819608270875859,0,1149.272727,2.44,27.90909091,35.47272727,20.36363636,0,975,2.789090909,30.18181818,38.82727273,21.51818182,0.818181818,793,3.554545455,39.44545455,49.18181818,29.68181818,1.272727273,432.2727273,3.82,50.64545455,62.01818182,39.24545455,77.45454545,162.8181818,4.172727273,62.25454545,73.4,51.09090909,183.0909091,17.45454545,4.75,70.50909091,81.16363636,59.86363636,267.9090909,2,4.679090909,73.53636364,83.53636364,63.50909091,225.0909091,9,3.381818182,71.94545455,82.28181818,61.60909091,110.5454545,58.27272727,2.860909091,66.72727273,77.89090909,55.6,12.81818182,315.8181818,2.99,55.23636364,65.63636364,44.8,0,711.9090909,2.535454545,41.26363636,50.45454545,32.08181818,0,944.5454545,2.706363636,34.52727273,41.9,27.14545455,69498
"ohio","vanwert",665632,3165.08,271,8486,28931,410.09,22,713,4133,145381,210.304952797402,70.5479285034992,1.73864273696018,0.0536467604672145,1.73864273696018,0.085621848420893,0,1196.545455,2.516363636,26.39090909,33.39090909,19.40909091,0,1025.272727,2.51,28.38181818,36.38181818,20.36363636,0.545454545,836.6363636,3.193636364,38.04545455,47.15454545,28.9,0.727272727,473.0909091,3.585454545,49.25454545,60.24545455,38.27272727,72.54545455,174.7272727,4.615454545,61.7,72.67272727,50.71818182,193.8181818,17,4.812727273,70.88181818,81.50909091,60.27272727,272.4545455,3.363636364,4.924545455,73.62727273,83.83636364,63.41818182,222.9090909,11,3.492727273,71.82727273,82.11818182,61.5,109.5454545,58.54545455,2.903636364,66.69090909,77.9,55.48181818,13.09090909,321.1818182,3.113636364,55.08181818,65.30909091,44.83636364,0,725.0909091,2.467272727,40.86363636,49.50909091,32.14545455,0,983.6363636,2.26,33.27272727,40.15454545,26.4,49563
"ohio","vinton",251657,2936.4,219,10899,12800,414.08,21,282,4133,145381,85.7025609589974,30.9119010819165,0.681027820710974,0.0507148377125193,0.681027820710974,0.0745811197384552,0,1058,2.909090909,30.89090909,39.04545455,22.7,0,870.1818182,3.810909091,33.91818182,43.53636364,24.25454545,2.818181818,699.1818182,3.692727273,42.53636364,53.30909091,31.77272727,2.363636364,373.6363636,4.116363636,52.68181818,65.20909091,40.14545455,69.27272727,153.1818182,3.731818182,62.28181818,74.05454545,50.52727273,150.8181818,20.72727273,4.998181818,69.33636364,80.5,58.16363636,258.5454545,1.818181818,4.767272727,73.25454545,83.57272727,62.90909091,223.3636364,8.090909091,3.671818182,71.93636364,82.2,61.66363636,110.7272727,56.90909091,3.093636364,66.8,78.20909091,55.4,14.72727273,297.5454545,3.257272727,55.88181818,67.1,44.66363636,0,669.0909091,2.745454545,42.69090909,53.44545455,31.96363636,0.818181818,862.1818182,3.56,37.21818182,45.69090909,28.74545455,40536
"ohio","warren",2176890,2614.06,171,2922,242337,399.63,21,327,4133,145381,832.762063609864,606.403423166429,0.81825688762105,0.0525486074619023,0.81825688762105,0.0654154839598173,0,1063.909091,2.974545455,30.66363636,38.68181818,22.68181818,0,879.7272727,3.546363636,33.59090909,42.81818182,24.32727273,3.545454545,702.5454545,4.456363636,42.44545455,52.44545455,32.45454545,4.818181818,365.8181818,4.370909091,53.00909091,64.58181818,41.39090909,96.18181818,128.9090909,4.087272727,63.93636364,74.98181818,52.9,216.1818182,8.636363636,5.328181818,71.90909091,82.63636364,61.11818182,310.1818182,0.909090909,4.642727273,74.95454545,85.1,64.81818182,272.9090909,3.181818182,3.97,73.63636364,84.05454545,63.22727273,141.6363636,40.54545455,3.070909091,68.36363636,79.90909091,56.8,17.54545455,278,3.202727273,56.6,67.4,45.79090909,0,663.2727273,2.797272727,42.9,52.82727273,32.93636364,0.909090909,868,3.298181818,37.02727273,45.18181818,28.85454545,73592
"ohio","washington",203995,2534.96,151,6654,59771,635.15,47,1874,4133,145381,80.4726701802001,94.1053294497363,2.95048413760529,0.0739982681256396,2.95048413760529,0.0595670148641399,0,1044.818182,3.240909091,31.3,39.7,22.88181818,0,846.4545455,3.876363636,34.76363636,44.44545455,25.08181818,2.454545455,688.9090909,3.527272727,42.85454545,53.94545455,31.76363636,2.909090909,358,3.902727273,53.23636364,65.91818182,40.54545455,80.18181818,134.6363636,3.942727273,63.25454545,75.58181818,50.90909091,177.1818182,15.72727273,5.196363636,70.39090909,81.8,58.95454545,292.8181818,0.636363636,4.822727273,74.41818182,85.06363636,63.75454545,259.6363636,3.727272727,4.301818182,73.22727273,83.81818182,62.61818182,131.5454545,43,2.74,67.96363636,79.46363636,56.44545455,17.63636364,275.4545455,3.316363636,56.69090909,67.75454545,45.61818182,0,646.8181818,2.736363636,43.44545455,53.99090909,32.87272727,0.909090909,842.7272727,3.842727273,37.84545455,46.33636364,29.33636364,51016
